11772,tensor([0.6359]),tensor([0.5048]),tensor([0.1097]),tensor([0.1637]),tensor([0.2256]),tensor([0.1819]),tensor([0.0288]),tensor([0.1496])
1996,tensor([0.2769]),tensor([0.2639]),tensor([0.1901]),tensor([0.2212]),tensor([0.3003]),tensor([0.3039]),tensor([0.2328]),tensor([0.2110])
10161,tensor([0.2693]),tensor([0.2590]),tensor([0.0518]),tensor([0.0822]),tensor([0.6735]),tensor([0.2967]),tensor([0.0053]),tensor([0.3621])
5879,tensor([0.0209]),tensor([0.0412]),tensor([0.2203]),tensor([0.2126]),tensor([0.6971]),tensor([0.3515]),tensor([0.0617]),tensor([0.3947])
1368,tensor([0.5102]),tensor([0.4567]),tensor([0.3672]),tensor([0.3540]),tensor([0.0981]),tensor([0.0876]),tensor([0.0246]),tensor([0.1017])
5371,tensor([0.4173]),tensor([0.3594]),tensor([0.2816]),tensor([0.2618]),tensor([0.2434]),tensor([0.1750]),tensor([0.0577]),tensor([0.2038])
2906,tensor([0.2471]),tensor([0.2409]),tensor([0.0029]),tensor([0.0181]),tensor([0.3560]),tensor([0.4474]),tensor([0.3940]),tensor([0.2936])
3341,tensor([0.1842]),tensor([0.1991]),tensor([0.0727]),tensor([0.1378]),tensor([0.1997]),tensor([0.3223]),tensor([0.5435]),tensor([0.3408])
1628,tensor([0.2948]),tensor([0.2710]),tensor([0.1973]),tensor([0.2221]),tensor([0.0806]),tensor([0.2241]),tensor([0.4273]),tensor([0.2828])
1623,tensor([0.2902]),tensor([0.2760]),tensor([0.3778]),tensor([0.3387]),tensor([0.2115]),tensor([0.2371]),tensor([0.1205]),tensor([0.1482])
8374,tensor([0.1566]),tensor([0.1873]),tensor([0.5017]),tensor([0.4208]),tensor([0.0339]),tensor([0.1639]),tensor([0.3078]),tensor([0.2280])
365,tensor([0.0338]),tensor([0.0654]),tensor([0.4064]),tensor([0.3633]),tensor([0.5101]),tensor([0.4273]),tensor([0.0497]),tensor([0.1441])
11679,tensor([0.3716]),tensor([0.3324]),tensor([0.4132]),tensor([0.3709]),tensor([0.0689]),tensor([0.1562]),tensor([0.1463]),tensor([0.1405])
17710,tensor([0.1291]),tensor([0.1710]),tensor([0.3609]),tensor([0.3096]),tensor([0.4966]),tensor([0.2707]),tensor([0.0135]),tensor([0.2488])
15402,tensor([0.4308]),tensor([0.3765]),tensor([0.3278]),tensor([0.3156]),tensor([0.0130]),tensor([0.1281]),tensor([0.2284]),tensor([0.1799])
16085,tensor([0.1226]),tensor([0.1664]),tensor([0.3412]),tensor([0.2958]),tensor([0.3216]),tensor([0.2472]),tensor([0.2146]),tensor([0.2906])
11600,tensor([0.1176]),tensor([0.1635]),tensor([0.2050]),tensor([0.2091]),tensor([0.6379]),tensor([0.4488]),tensor([0.0396]),tensor([0.1785])
5115,tensor([0.2931]),tensor([0.2725]),tensor([0.1951]),tensor([0.2136]),tensor([0.2822]),tensor([0.2491]),tensor([0.2295]),tensor([0.2648])
13391,tensor([0.3099]),tensor([0.2828]),tensor([0.1403]),tensor([0.1871]),tensor([0.2119]),tensor([0.2546]),tensor([0.3380]),tensor([0.2755])
10607,tensor([0.0066]),tensor([0.0200]),tensor([0.4146]),tensor([0.3851]),tensor([0.4256]),tensor([0.4113]),tensor([0.1532]),tensor([0.1836])
13636,tensor([0.1369]),tensor([0.1756]),tensor([0.3330]),tensor([0.2960]),tensor([0.1626]),tensor([0.2411]),tensor([0.3675]),tensor([0.2872])
12833,tensor([0.0086]),tensor([0.0182]),tensor([0.2441]),tensor([0.2300]),tensor([0.1766]),tensor([0.3211]),tensor([0.5706]),tensor([0.4306])
10636,tensor([0.1870]),tensor([0.2091]),tensor([0.4159]),tensor([0.3543]),tensor([0.0814]),tensor([0.1835]),tensor([0.3157]),tensor([0.2531])
12078,tensor([0.0846]),tensor([0.1230]),tensor([0.1331]),tensor([0.1704]),tensor([0.0412]),tensor([0.2105]),tensor([0.7411]),tensor([0.4961])
9825,tensor([0.1215]),tensor([0.1644]),tensor([0.5436]),tensor([0.4372]),tensor([0.2559]),tensor([0.1933]),tensor([0.0790]),tensor([0.2052])
7399,tensor([0.1301]),tensor([0.1577]),tensor([0.4784]),tensor([0.4251]),tensor([0.3142]),tensor([0.3171]),tensor([0.0774]),tensor([0.1002])
12189,tensor([0.2936]),tensor([0.2822]),tensor([0.5207]),tensor([0.4480]),tensor([0.1045]),tensor([0.1413]),tensor([0.0812]),tensor([0.1284])
9285,tensor([0.1775]),tensor([0.2078]),tensor([0.4186]),tensor([0.3403]),tensor([0.2326]),tensor([0.2242]),tensor([0.1713]),tensor([0.2277])
1429,tensor([0.3388]),tensor([0.3092]),tensor([0.1026]),tensor([0.1438]),tensor([0.4888]),tensor([0.2503]),tensor([0.0698]),tensor([0.2967])
19526,tensor([0.0966]),tensor([0.1346]),tensor([0.1035]),tensor([0.1231]),tensor([0.4836]),tensor([0.3811]),tensor([0.3164]),tensor([0.3612])
7330,tensor([0.0797]),tensor([0.1233]),tensor([0.3530]),tensor([0.3186]),tensor([0.4399]),tensor([0.2931]),tensor([0.1275]),tensor([0.2650])
17077,tensor([0.3072]),tensor([0.2963]),tensor([0.1621]),tensor([0.1742]),tensor([0.4735]),tensor([0.4357]),tensor([0.0572]),tensor([0.0937])
7577,tensor([0.1231]),tensor([0.1672]),tensor([0.2474]),tensor([0.2426]),tensor([0.4733]),tensor([0.3542]),tensor([0.1562]),tensor([0.2360])
8533,tensor([0.2829]),tensor([0.2672]),tensor([0.1933]),tensor([0.2194]),tensor([0.2115]),tensor([0.2695]),tensor([0.3123]),tensor([0.2439])
4005,tensor([0.3004]),tensor([0.2848]),tensor([0.4155]),tensor([0.3695]),tensor([0.0415]),tensor([0.1455]),tensor([0.2427]),tensor([0.2002])
8900,tensor([0.5905]),tensor([0.5182]),tensor([0.0328]),tensor([0.0856]),tensor([0.1390]),tensor([0.1906]),tensor([0.2377]),tensor([0.2056])
2470,tensor([0.1776]),tensor([0.2077]),tensor([0.3295]),tensor([0.2916]),tensor([0.2345]),tensor([0.2369]),tensor([0.2583]),tensor([0.2638])
6766,tensor([0.3160]),tensor([0.2953]),tensor([0.0783]),tensor([0.1265]),tensor([0.2214]),tensor([0.2714]),tensor([0.3843]),tensor([0.3068])
3134,tensor([0.2730]),tensor([0.2645]),tensor([0.3675]),tensor([0.3240]),tensor([0.0758]),tensor([0.1922]),tensor([0.2838]),tensor([0.2192])
3264,tensor([0.4091]),tensor([0.3734]),tensor([0.4198]),tensor([0.3881]),tensor([0.0305]),tensor([0.1018]),tensor([0.1406]),tensor([0.1368])
12470,tensor([0.2562]),tensor([0.2539]),tensor([0.1535]),tensor([0.1833]),tensor([0.4120]),tensor([0.3481]),tensor([0.1783]),tensor([0.2147])
5474,tensor([0.2864]),tensor([0.2686]),tensor([0.2897]),tensor([0.2691]),tensor([0.2347]),tensor([0.2287]),tensor([0.1892]),tensor([0.2336])
1624,tensor([0.3951]),tensor([0.3719]),tensor([0.0315]),tensor([0.0541]),tensor([0.4954]),tensor([0.2780]),tensor([0.0780]),tensor([0.2961])
2508,tensor([0.2590]),tensor([0.2546]),tensor([0.2553]),tensor([0.2501]),tensor([0.2639]),tensor([0.2520]),tensor([0.2219]),tensor([0.2432])
6123,tensor([0.2303]),tensor([0.2314]),tensor([0.0556]),tensor([0.0874]),tensor([0.2490]),tensor([0.2916]),tensor([0.4651]),tensor([0.3896])
9603,tensor([0.5157]),tensor([0.4335]),tensor([0.2482]),tensor([0.2474]),tensor([0.2111]),tensor([0.1738]),tensor([0.0250]),tensor([0.1453])
5902,tensor([0.0432]),tensor([0.0785]),tensor([0.3070]),tensor([0.2840]),tensor([0.3384]),tensor([0.3056]),tensor([0.3114]),tensor([0.3318])
6882,tensor([0.1616]),tensor([0.1968]),tensor([0.2674]),tensor([0.2543]),tensor([0.4164]),tensor([0.2747]),tensor([0.1546]),tensor([0.2742])
10270,tensor([0.0329]),tensor([0.0644]),tensor([0.3635]),tensor([0.3302]),tensor([0.5393]),tensor([0.4061]),tensor([0.0643]),tensor([0.1993])
866,tensor([0.7470]),tensor([0.6809]),tensor([0.1348]),tensor([0.1612]),tensor([0.0669]),tensor([0.1094]),tensor([0.0512]),tensor([0.0485])
9406,tensor([0.1716]),tensor([0.2027]),tensor([0.2777]),tensor([0.2612]),tensor([0.0199]),tensor([0.2139]),tensor([0.5309]),tensor([0.3222])
18833,tensor([0.3100]),tensor([0.2841]),tensor([0.1859]),tensor([0.2059]),tensor([0.4729]),tensor([0.2511]),tensor([0.0311]),tensor([0.2589])
1381,tensor([0.1633]),tensor([0.1979]),tensor([0.3150]),tensor([0.2836]),tensor([0.3316]),tensor([0.2534]),tensor([0.1902]),tensor([0.2651])
3760,tensor([0.4112]),tensor([0.3670]),tensor([0.0625]),tensor([0.1097]),tensor([0.1076]),tensor([0.2209]),tensor([0.4187]),tensor([0.3024])
17182,tensor([0.0061]),tensor([0.0190]),tensor([0.3523]),tensor([0.3073]),tensor([0.6338]),tensor([0.3122]),tensor([0.0077]),tensor([0.3615])
6581,tensor([0.3972]),tensor([0.3879]),tensor([0.0229]),tensor([0.0178]),tensor([0.0231]),tensor([0.2091]),tensor([0.5568]),tensor([0.3852])
6275,tensor([0.3480]),tensor([0.3228]),tensor([0.0495]),tensor([0.0965]),tensor([0.2347]),tensor([0.2586]),tensor([0.3677]),tensor([0.3221])
17284,tensor([0.3449]),tensor([0.3108]),tensor([0.1109]),tensor([0.1597]),tensor([0.2103]),tensor([0.2428]),tensor([0.3338]),tensor([0.2868])
3269,tensor([0.1042]),tensor([0.1481]),tensor([0.1867]),tensor([0.2115]),tensor([0.3393]),tensor([0.3380]),tensor([0.3698]),tensor([0.3024])
2186,tensor([0.2362]),tensor([0.2414]),tensor([0.3125]),tensor([0.2848]),tensor([0.2301]),tensor([0.2660]),tensor([0.2212]),tensor([0.2078])
15209,tensor([0.3800]),tensor([0.3299]),tensor([0.3147]),tensor([0.2923]),tensor([0.1659]),tensor([0.1979]),tensor([0.1394]),tensor([0.1799])
10447,tensor([0.3025]),tensor([0.2782]),tensor([0.1587]),tensor([0.2033]),tensor([0.2197]),tensor([0.2358]),tensor([0.3191]),tensor([0.2826])
2844,tensor([0.2676]),tensor([0.2589]),tensor([0.1917]),tensor([0.2072]),tensor([0.3037]),tensor([0.2646]),tensor([0.2370]),tensor([0.2693])
8133,tensor([0.2262]),tensor([0.2368]),tensor([0.3509]),tensor([0.3037]),tensor([0.1988]),tensor([0.2206]),tensor([0.2241]),tensor([0.2389])
3006,tensor([0.1521]),tensor([0.1895]),tensor([0.3752]),tensor([0.3187]),tensor([0.3156]),tensor([0.2488]),tensor([0.1570]),tensor([0.2430])
7377,tensor([0.0768]),tensor([0.1188]),tensor([0.1855]),tensor([0.2053]),tensor([0.2318]),tensor([0.2880]),tensor([0.5058]),tensor([0.3880])
9479,tensor([0.2122]),tensor([0.2208]),tensor([0.5839]),tensor([0.5166]),tensor([0.1803]),tensor([0.1774]),tensor([0.0236]),tensor([0.0852])
18033,tensor([0.3364]),tensor([0.2987]),tensor([0.1845]),tensor([0.2087]),tensor([0.4742]),tensor([0.2499]),tensor([0.0049]),tensor([0.2428])
1425,tensor([0.1588]),tensor([0.1621]),tensor([0.0141]),tensor([-0.0068]),tensor([0.5786]),tensor([0.6363]),tensor([0.2485]),tensor([0.2085])
17624,tensor([0.4433]),tensor([0.4023]),tensor([0.4043]),tensor([0.3784]),tensor([0.1103]),tensor([0.1254]),tensor([0.0422]),tensor([0.0938])
5904,tensor([0.2308]),tensor([0.2401]),tensor([0.2511]),tensor([0.2439]),tensor([0.3709]),tensor([0.2527]),tensor([0.1472]),tensor([0.2632])
1743,tensor([0.3893]),tensor([0.3350]),tensor([0.2767]),tensor([0.2634]),tensor([0.0626]),tensor([0.1886]),tensor([0.2714]),tensor([0.2130])
16355,tensor([0.0947]),tensor([0.1371]),tensor([0.2646]),tensor([0.2652]),tensor([0.3027]),tensor([0.2698]),tensor([0.3379]),tensor([0.3279])
3268,tensor([0.2459]),tensor([0.2433]),tensor([0.1059]),tensor([0.1632]),tensor([0.3312]),tensor([0.2770]),tensor([0.3171]),tensor([0.3164])
3991,tensor([0.1399]),tensor([0.1624]),tensor([0.0853]),tensor([0.0891]),tensor([0.6514]),tensor([0.3572]),tensor([0.1233]),tensor([0.3913])
10761,tensor([0.3244]),tensor([0.2935]),tensor([0.3061]),tensor([0.2893]),tensor([0.1257]),tensor([0.1891]),tensor([0.2438]),tensor([0.2280])
4900,tensor([0.2240]),tensor([0.2360]),tensor([0.1989]),tensor([0.2168]),tensor([0.2887]),tensor([0.2653]),tensor([0.2884]),tensor([0.2819])
4861,tensor([0.1744]),tensor([0.1953]),tensor([0.1091]),tensor([0.1326]),tensor([0.5120]),tensor([0.3508]),tensor([0.2044]),tensor([0.3213])
1293,tensor([0.0054]),tensor([0.0190]),tensor([0.2217]),tensor([0.2040]),tensor([0.3407]),tensor([0.5008]),tensor([0.4321]),tensor([0.2762])
9930,tensor([0.3342]),tensor([0.3050]),tensor([0.3309]),tensor([0.3092]),tensor([0.0038]),tensor([0.1519]),tensor([0.3311]),tensor([0.2338])
3854,tensor([0.2343]),tensor([0.2361]),tensor([0.1145]),tensor([0.1621]),tensor([0.2625]),tensor([0.2664]),tensor([0.3887]),tensor([0.3353])
7364,tensor([0.2855]),tensor([0.2696]),tensor([0.2956]),tensor([0.2726]),tensor([0.3431]),tensor([0.2467]),tensor([0.0758]),tensor([0.2112])
811,tensor([0.2503]),tensor([0.2501]),tensor([0.2430]),tensor([0.2431]),tensor([0.2212]),tensor([0.2997]),tensor([0.2856]),tensor([0.2071])
5773,tensor([0.3751]),tensor([0.3368]),tensor([0.0673]),tensor([0.1225]),tensor([0.2967]),tensor([0.2561]),tensor([0.2610]),tensor([0.2846])
4225,tensor([0.2006]),tensor([0.2221]),tensor([0.2734]),tensor([0.2600]),tensor([0.3218]),tensor([0.2781]),tensor([0.2042]),tensor([0.2398])
10656,tensor([0.2752]),tensor([0.2622]),tensor([0.2594]),tensor([0.2569]),tensor([0.1923]),tensor([0.2233]),tensor([0.2731]),tensor([0.2576])
5058,tensor([0.3511]),tensor([0.3248]),tensor([0.3950]),tensor([0.3544]),tensor([0.0209]),tensor([0.1294]),tensor([0.2330]),tensor([0.1914])
11504,tensor([0.4725]),tensor([0.3897]),tensor([0.1842]),tensor([0.2136]),tensor([0.2167]),tensor([0.2238]),tensor([0.1266]),tensor([0.1729])
16895,tensor([0.3212]),tensor([0.2945]),tensor([0.4089]),tensor([0.3483]),tensor([0.1965]),tensor([0.1765]),tensor([0.0733]),tensor([0.1807])
16119,tensor([0.2136]),tensor([0.2263]),tensor([0.4144]),tensor([0.3543]),tensor([0.0136]),tensor([0.1706]),tensor([0.3584]),tensor([0.2488])
15854,tensor([0.3481]),tensor([0.3279]),tensor([0.0496]),tensor([0.0917]),tensor([0.3557]),tensor([0.3281]),tensor([0.2466]),tensor([0.2522])
14437,tensor([0.3137]),tensor([0.2848]),tensor([0.2065]),tensor([0.2271]),tensor([0.3438]),tensor([0.2555]),tensor([0.1360]),tensor([0.2326])
4694,tensor([0.3864]),tensor([0.3544]),tensor([0.3559]),tensor([0.3329]),tensor([0.0003]),tensor([0.1127]),tensor([0.2573]),tensor([0.2000])
16542,tensor([0.2859]),tensor([0.2703]),tensor([0.1996]),tensor([0.2179]),tensor([0.2929]),tensor([0.2697]),tensor([0.2216]),tensor([0.2422])
9166,tensor([0.2325]),tensor([0.2404]),tensor([0.1330]),tensor([0.1746]),tensor([0.2594]),tensor([0.2793]),tensor([0.3751]),tensor([0.3057])
6896,tensor([0.4161]),tensor([0.3506]),tensor([0.2536]),tensor([0.2525]),tensor([0.2269]),tensor([0.2052]),tensor([0.1034]),tensor([0.1918])
3839,tensor([0.3324]),tensor([0.3164]),tensor([0.0659]),tensor([0.1051]),tensor([0.5366]),tensor([0.4416]),tensor([0.0652]),tensor([0.1369])
16201,tensor([0.2610]),tensor([0.2561]),tensor([0.2522]),tensor([0.2504]),tensor([0.2807]),tensor([0.2472]),tensor([0.2061]),tensor([0.2463])
1095,tensor([0.0653]),tensor([0.1044]),tensor([0.4536]),tensor([0.3994]),tensor([0.3197]),tensor([0.2379]),tensor([0.1614]),tensor([0.2584])
17731,tensor([0.1043]),tensor([0.1498]),tensor([0.1205]),tensor([0.1589]),tensor([0.3643]),tensor([0.3741]),tensor([0.4110]),tensor([0.3171])
12307,tensor([0.3433]),tensor([0.3063]),tensor([0.3372]),tensor([0.3045]),tensor([0.1288]),tensor([0.1964]),tensor([0.1906]),tensor([0.1927])
17418,tensor([0.4233]),tensor([0.3562]),tensor([0.2052]),tensor([0.2188]),tensor([0.2582]),tensor([0.2328]),tensor([0.1133]),tensor([0.1922])
7328,tensor([0.5106]),tensor([0.4318]),tensor([0.1804]),tensor([0.2046]),tensor([0.0062]),tensor([0.1393]),tensor([0.3028]),tensor([0.2242])
10352,tensor([0.1372]),tensor([0.1794]),tensor([0.2543]),tensor([0.2490]),tensor([0.2631]),tensor([0.2832]),tensor([0.3454]),tensor([0.2883])
8098,tensor([0.0568]),tensor([0.0982]),tensor([0.2086]),tensor([0.1994]),tensor([0.3796]),tensor([0.3794]),tensor([0.3550]),tensor([0.3230])
3493,tensor([0.3238]),tensor([0.2955]),tensor([0.1234]),tensor([0.1714]),tensor([0.1326]),tensor([0.2288]),tensor([0.4202]),tensor([0.3044])
19320,tensor([0.3440]),tensor([0.3245]),tensor([0.0583]),tensor([0.0932]),tensor([0.2374]),tensor([0.2721]),tensor([0.3603]),tensor([0.3102])
15727,tensor([0.2823]),tensor([0.2704]),tensor([0.3053]),tensor([0.2749]),tensor([0.1617]),tensor([0.2469]),tensor([0.2507]),tensor([0.2077])
17247,tensor([0.0044]),tensor([0.0134]),tensor([0.3233]),tensor([0.3043]),tensor([0.2063]),tensor([0.2865]),tensor([0.4661]),tensor([0.3958])
9212,tensor([0.2789]),tensor([0.2775]),tensor([0.0107]),tensor([0.0235]),tensor([0.3650]),tensor([0.3472]),tensor([0.3454]),tensor([0.3518])
3920,tensor([0.2156]),tensor([0.2275]),tensor([0.3135]),tensor([0.2894]),tensor([0.0002]),tensor([0.1785]),tensor([0.4707]),tensor([0.3046])
4689,tensor([0.2632]),tensor([0.2557]),tensor([0.2145]),tensor([0.2380]),tensor([0.1734]),tensor([0.2356]),tensor([0.3488]),tensor([0.2706])
11646,tensor([0.3086]),tensor([0.2899]),tensor([0.1354]),tensor([0.1704]),tensor([0.3060]),tensor([0.3076]),tensor([0.2500]),tensor([0.2322])
14461,tensor([0.3364]),tensor([0.3048]),tensor([0.1629]),tensor([0.1891]),tensor([0.3667]),tensor([0.3042]),tensor([0.1340]),tensor([0.2019])
2773,tensor([0.0589]),tensor([0.1012]),tensor([0.3280]),tensor([0.3014]),tensor([0.3860]),tensor([0.3042]),tensor([0.2271]),tensor([0.2932])
6147,tensor([0.3239]),tensor([0.2972]),tensor([0.3639]),tensor([0.3244]),tensor([0.0843]),tensor([0.1696]),tensor([0.2278]),tensor([0.2089])
560,tensor([0.1138]),tensor([0.1578]),tensor([0.2054]),tensor([0.2144]),tensor([0.3338]),tensor([0.3023]),tensor([0.3469]),tensor([0.3256])
3623,tensor([0.1295]),tensor([0.1723]),tensor([0.2714]),tensor([0.2646]),tensor([0.2879]),tensor([0.2726]),tensor([0.3111]),tensor([0.2905])
16694,tensor([0.1390]),tensor([0.1803]),tensor([0.2803]),tensor([0.2606]),tensor([0.4211]),tensor([0.3050]),tensor([0.1596]),tensor([0.2540])
13560,tensor([0.2365]),tensor([0.2425]),tensor([0.3512]),tensor([0.3131]),tensor([0.1608]),tensor([0.2083]),tensor([0.2515]),tensor([0.2361])
946,tensor([0.2789]),tensor([0.2664]),tensor([0.3031]),tensor([0.2743]),tensor([0.1988]),tensor([0.2275]),tensor([0.2192]),tensor([0.2318])
19721,tensor([0.1344]),tensor([0.1763]),tensor([0.2545]),tensor([0.2463]),tensor([0.4037]),tensor([0.2843]),tensor([0.2073]),tensor([0.2931])
1499,tensor([0.2778]),tensor([0.2687]),tensor([0.4126]),tensor([0.3484]),tensor([0.1340]),tensor([0.1973]),tensor([0.1757]),tensor([0.1856])
16570,tensor([0.3737]),tensor([0.3355]),tensor([0.3871]),tensor([0.3410]),tensor([0.2297]),tensor([0.1698]),tensor([0.0095]),tensor([0.1538])
15067,tensor([0.1665]),tensor([0.2002]),tensor([0.2260]),tensor([0.2275]),tensor([0.2331]),tensor([0.2905]),tensor([0.3743]),tensor([0.2818])
13011,tensor([0.5485]),tensor([0.5083]),tensor([0.0343]),tensor([0.0591]),tensor([0.3665]),tensor([0.2278]),tensor([0.0507]),tensor([0.2048])
11412,tensor([0.4512]),tensor([0.4033]),tensor([0.3363]),tensor([0.3107]),tensor([0.1507]),tensor([0.1657]),tensor([0.0618]),tensor([0.1202])
3752,tensor([0.3005]),tensor([0.2800]),tensor([0.3132]),tensor([0.2871]),tensor([0.3105]),tensor([0.2026]),tensor([0.0758]),tensor([0.2303])
17401,tensor([0.1569]),tensor([0.1940]),tensor([0.3050]),tensor([0.2784]),tensor([0.2778]),tensor([0.2814]),tensor([0.2603]),tensor([0.2462])
6900,tensor([0.3127]),tensor([0.2936]),tensor([0.4383]),tensor([0.3832]),tensor([0.0732]),tensor([0.1464]),tensor([0.1757]),tensor([0.1768])
11956,tensor([0.2581]),tensor([0.2582]),tensor([0.4181]),tensor([0.3678]),tensor([0.1955]),tensor([0.2484]),tensor([0.1283]),tensor([0.1255])
2351,tensor([0.1827]),tensor([0.2126]),tensor([0.3338]),tensor([0.2914]),tensor([0.1535]),tensor([0.2259]),tensor([0.3300]),tensor([0.2701])
15247,tensor([0.2562]),tensor([0.2543]),tensor([0.4730]),tensor([0.3961]),tensor([0.1618]),tensor([0.1677]),tensor([0.1090]),tensor([0.1819])
471,tensor([0.1236]),tensor([0.1538]),tensor([0.0740]),tensor([0.1221]),tensor([0.7266]),tensor([0.3285]),tensor([0.0758]),tensor([0.3956])
1308,tensor([0.2496]),tensor([0.2502]),tensor([0.1217]),tensor([0.1557]),tensor([0.3500]),tensor([0.3242]),tensor([0.2788]),tensor([0.2699])
15106,tensor([0.2275]),tensor([0.2345]),tensor([0.0805]),tensor([0.0999]),tensor([0.3323]),tensor([0.4027]),tensor([0.3597]),tensor([0.2630])
7285,tensor([0.3908]),tensor([0.3580]),tensor([0.0926]),tensor([0.1185]),tensor([0.4151]),tensor([0.2311]),tensor([0.1015]),tensor([0.2924])
7208,tensor([0.0728]),tensor([0.1196]),tensor([0.3335]),tensor([0.2967]),tensor([0.5665]),tensor([0.3920]),tensor([0.0273]),tensor([0.1917])
12550,tensor([0.2112]),tensor([0.2292]),tensor([0.3881]),tensor([0.3189]),tensor([0.1654]),tensor([0.2315]),tensor([0.2353]),tensor([0.2204])
6790,tensor([0.1423]),tensor([0.1823]),tensor([0.4178]),tensor([0.3526]),tensor([0.1046]),tensor([0.1994]),tensor([0.3353]),tensor([0.2657])
13750,tensor([0.1726]),tensor([0.2059]),tensor([0.3805]),tensor([0.3230]),tensor([0.2807]),tensor([0.2266]),tensor([0.1662]),tensor([0.2445])
8086,tensor([0.0601]),tensor([0.1044]),tensor([0.4471]),tensor([0.3875]),tensor([0.3739]),tensor([0.3955]),tensor([0.1188]),tensor([0.1126])
10322,tensor([0.3392]),tensor([0.3392]),tensor([0.0088]),tensor([-0.0017]),tensor([0.3056]),tensor([0.3584]),tensor([0.3463]),tensor([0.3041])
12278,tensor([0.3369]),tensor([0.3113]),tensor([0.0823]),tensor([0.1243]),tensor([0.1759]),tensor([0.2622]),tensor([0.4048]),tensor([0.3021])
8597,tensor([0.1133]),tensor([0.1458]),tensor([0.1005]),tensor([0.1199]),tensor([0.3774]),tensor([0.3635]),tensor([0.4088]),tensor([0.3708])
13404,tensor([0.2106]),tensor([0.2247]),tensor([0.1600]),tensor([0.2050]),tensor([0.1654]),tensor([0.2522]),tensor([0.4641]),tensor([0.3182])
123,tensor([0.0534]),tensor([0.0933]),tensor([0.4243]),tensor([0.3787]),tensor([0.4133]),tensor([0.3244]),tensor([0.1091]),tensor([0.2036])
9551,tensor([0.2014]),tensor([0.2168]),tensor([0.1230]),tensor([0.1683]),tensor([0.1905]),tensor([0.2560]),tensor([0.4851]),tensor([0.3589])
11143,tensor([0.4482]),tensor([0.4094]),tensor([0.3800]),tensor([0.3573]),tensor([0.0053]),tensor([0.0939]),tensor([0.1665]),tensor([0.1394])
7065,tensor([0.3515]),tensor([0.3160]),tensor([0.2216]),tensor([0.2374]),tensor([0.0320]),tensor([0.1759]),tensor([0.3948]),tensor([0.2707])
4056,tensor([0.2294]),tensor([0.2384]),tensor([0.2865]),tensor([0.2642]),tensor([0.0624]),tensor([0.2207]),tensor([0.4217]),tensor([0.2768])
